Gerätenummer;Gerätetyp;Modell;Kaufdatum;Netto-Kaufpreis;Standort;Mitarbeiter-ID;Ausgabe am;Rückgabe am;Name;Abteilung;Standort.1;Unnamed: 12;Prices;PriceSum
G0035;Beamer;BenQ MW550;2024-01-03;644.54;Berlin;1009.0;2024-05-09;;Univ.Prof. Heimo Karge;Marketing;Hamburg;;0.0;38121.56
G0005;Drucker;Canon Pixma;2021-11-03;823.23;Berlin;1009.0;2024-04-07;;Univ.Prof. Heimo Karge;Marketing;Hamburg;;0.0;
G0035;Beamer;BenQ MW550;2024-01-03;644.54;Berlin;1001.0;2024-01-06;;Aleksandr Weinhage;IT;Berlin;;0.0;
G0035;Beamer;BenQ MW550;2024-01-03;644.54;Berlin;1003.0;2024-05-05;;Paul Dobes-Stiffel;Produktion;Hamburg;;0.0;
G0004;Laptop;Dell XPS;2025-05-05;1007.88;München;1003.0;2025-06-19;2025-09-08;Paul Dobes-Stiffel;Produktion;Hamburg;;1007.88;
G0016;Drucker;Canon Pixma;2023-03-30;1501.06;Berlin;1003.0;2024-02-08;2025-06-09;Paul Dobes-Stiffel;Produktion;Hamburg;;1501.06;
G0016;Drucker;Canon Pixma;2023-03-30;1501.06;Berlin;1002.0;2025-05-22;2025-05-31;Eleni Hauffer;IT;Berlin;;1501.06;
G0021;Monitor;Samsung Curved;2023-02-22;1134.16;München;1008.0;2025-09-30;2025-10-05;Dipl.-Ing. Klaus-Werner Holsten B.Sc.;IT;Hamburg;;1134.16;
G0024;Monitor;Dell UltraSharp;2022-03-01;750.91;Berlin;1008.0;2024-03-24;;Dipl.-Ing. Klaus-Werner Holsten B.Sc.;IT;Hamburg;;0.0;
G0024;Monitor;Dell UltraSharp;2022-03-01;750.91;Berlin;1005.0;2025-03-27;2025-07-30;Alexandre Davids;Vertrieb;Berlin;;750.91;
G0005;Drucker;Canon Pixma;2021-11-03;823.23;Berlin;1006.0;2025-08-23;2025-09-22;Eric Patberg B.Sc.;Vertrieb;Hamburg;;823.23;
G0016;Drucker;Canon Pixma;2023-03-30;1501.06;Berlin;1010.0;2025-07-28;;Carolin Hande;IT;Hamburg;;0.0;
