Gerätenummer,Gerätetyp,Modell,Kaufdatum,Netto-Kaufpreis,Standort,Mitarbeiter-ID,Ausgabe am,Rückgabe am,Name,Abteilung,Standort.1
G0011,Drucker,Brother HL,09/09/2025,1417.1,München,1005,29/06/2025,29/08/2025,Alexandre Davids,Vertrieb,Berlin
G0008,Beamer,Epson EB,23/06/2025,1323.76,Hamburg,,,,,,
G0004,Laptop,Dell XPS,05/05/2025,1007.88,München,1003,19/06/2025,08/09/2025,Paul Dobes-Stiffel,Produktion,Hamburg
G0004,Laptop,Dell XPS,05/05/2025,1007.88,München,1001,11/08/2025,12/08/2025,Aleksandr Weinhage,IT,Berlin
G0031,Laptop,HP EliteBook,28/04/2025,1095.62,München,1004,29/01/2024,,Klemens Löffler,Vertrieb,Hamburg
G0031,Laptop,HP EliteBook,28/04/2025,1095.62,München,1004,14/02/2024,,Klemens Löffler,Vertrieb,Hamburg
G0034,Smartphone,Samsung S21,17/09/2024,1746.67,Hamburg,,,,,,
G0003,Tablet,iPad,08/09/2024,1931.54,München,,,,,,
G0022,Tablet,iPad,20/08/2024,1591.98,Hamburg,1002,30/08/2025,30/09/2025,Eleni Hauffer,IT,Berlin
G0022,Tablet,iPad,20/08/2024,1591.98,Hamburg,1002,20/07/2024,06/01/2025,Eleni Hauffer,IT,Berlin
G0020,Smartphone,Samsung S21,06/01/2024,740.2,München,,,,,,
G0035,Beamer,BenQ MW550,03/01/2024,644.54,Berlin,1009,09/05/2024,,Univ.Prof. Heimo Karge,Marketing,Hamburg
G0035,Beamer,BenQ MW550,03/01/2024,644.54,Berlin,1001,06/01/2024,,Aleksandr Weinhage,IT,Berlin
G0035,Beamer,BenQ MW550,03/01/2024,644.54,Berlin,1003,05/05/2024,,Paul Dobes-Stiffel,Produktion,Hamburg
G0035,Beamer,BenQ MW550,03/01/2024,644.54,Berlin,1001,15/12/2024,,Aleksandr Weinhage,IT,Berlin
G0006,Smartphone,Samsung S21,01/01/2024,1257.96,München,1012,31/05/2025,10/06/2025,Ariane Klemt-Kaul,IT,München
G0006,Smartphone,Samsung S21,01/01/2024,1257.96,München,1007,03/07/2024,,Orhan Siering MBA.,IT,Berlin
G0025,Beamer,Epson EB,06/12/2023,545.46,Berlin,1005,18/01/2025,,Alexandre Davids,Vertrieb,Berlin
G0023,Drucker,Canon Pixma,19/11/2023,1335.34,Hamburg,,,,,,
G0010,Laptop,Dell XPS,09/11/2023,1786.37,München,,,,,,
G0026,Laptop,Dell XPS,20/10/2023,1403.91,Hamburg,,,,,,
G0009,Laptop,Dell XPS,10/04/2023,1458.02,München,1011,12/07/2025,15/07/2025,Auguste Davids,IT,Hamburg
G0016,Drucker,Canon Pixma,30/03/2023,1501.06,Berlin,1003,08/02/2024,09/06/2025,Paul Dobes-Stiffel,Produktion,Hamburg
G0016,Drucker,Canon Pixma,30/03/2023,1501.06,Berlin,1002,22/05/2025,31/05/2025,Eleni Hauffer,IT,Berlin
G0016,Drucker,Canon Pixma,30/03/2023,1501.06,Berlin,1010,28/07/2025,,Carolin Hande,IT,Hamburg
G0016,Drucker,Canon Pixma,30/03/2023,1501.06,Berlin,1007,18/05/2025,08/07/2025,Orhan Siering MBA.,IT,Berlin
G0016,Drucker,Canon Pixma,30/03/2023,1501.06,Berlin,1010,31/05/2025,02/10/2025,Carolin Hande,IT,Hamburg
G0021,Monitor,Samsung Curved,22/02/2023,1134.16,München,1008,30/09/2025,05/10/2025,Dipl.-Ing. Klaus-Werner Holsten B.Sc.,IT,Hamburg
